hostname1,hostname2,demand
TCKK-ROUTER-3301,SKC1-ROUTER-3316,1
TCKK-ROUTER-3301,SKC1-ROUTER-4031,1
TCKK-ROUTER-3301,SNUH-ROUTER-3301,2
TCKK-ROUTER-3301,SNUH-ROUTER-3302,2
TCKK-ROUTER-3301,TCHN-ROUTER-3301,8
TCKK-ROUTER-3301,TCHN-ROUTER-3302,8
TCKK-ROUTER-3301,TCKK-ROUTER-3302,1
TCKK-ROUTER-3301,TCWH-ROUTER-3301,1
TCKK-ROUTER-3301,TLHN-ROUTER-3301,1
TCKK-ROUTER-3301,TNCD-ROUTER-3312,1
TCKK-ROUTER-3301,TNE1-ROUTER-3301,27
TCKK-ROUTER-3301,TNE1-ROUTER-3302,1
TCKK-ROUTER-3301,TPDB-ROUTER-3311,4
TCKK-ROUTER-3301,TPDB-ROUTER-3315,1
TCKK-ROUTER-3301,TPDB-ROUTER-3316,1
TCKK-ROUTER-3301,TPDB-ROUTER-4208,1
TCKK-ROUTER-3301,TPDB-ROUTER-4209,6
TCKK-ROUTER-3301,TPDB-ROUTER-4210,12
TCKK-ROUTER-3301,TPDT-ROUTER-3301,1
TCKK-ROUTER-3301,TPDT-ROUTER-3307,6
TCKK-ROUTER-3301,TPDT-ROUTER-3308,8
TCKK-ROUTER-3301,TPDT-ROUTER-4001,14
TCKK-ROUTER-3301,TPDT-ROUTER-4002,11
TCKK-ROUTER-3301,TPDT-ROUTER-4003,10
TCKK-ROUTER-3301,TPDT-ROUTER-4004,8
TCKK-ROUTER-3301,TPDT-ROUTER-4005,6
TCKK-ROUTER-3301,TPDT-ROUTER-4006,5
TCKK-ROUTER-3301,TPE4-ROUTER-3301,1
TCKK-ROUTER-3301,TPE4-ROUTER-3302,2
TCKK-ROUTER-3301,TPN2-ROUTER-3301,1
TCKK-ROUTER-3301,TPN2-ROUTER-3302,1
TCKK-ROUTER-3301,TYFO-ROUTER-3301,1
TCKK-ROUTER-3301,TYFO-ROUTER-3302,1
TCKK-ROUTER-3301,TYFO-ROUTER-3305,1
TCKK-ROUTER-3301,TYFO-ROUTER-4031,1
TCKK-ROUTER-3302,203.75.75.129,1
TCKK-ROUTER-3302,210.59.129.1,2
TCKK-ROUTER-3302,220.128.0.245,1
TCKK-ROUTER-3302,CAW1-ROUTER-3311,1
TCKK-ROUTER-3302,CAW1-ROUTER-3312,1
TCKK-ROUTER-3302,CHCH-ROUTER-3301,5
TCKK-ROUTER-3302,CHCH-ROUTER-3302,5
TCKK-ROUTER-3302,CLPY-ROUTER-3301,1
TCKK-ROUTER-3302,CLPY-ROUTER-3302,1
TCKK-ROUTER-3302,CSLL-ROUTER-3301,1
TCKK-ROUTER-3302,FYFY-ROUTER-3301,2
TCKK-ROUTER-3302,FYFY-ROUTER-3302,1
TCKK-ROUTER-3302,HK-R11,1
TCKK-ROUTER-3302,HK-R12,1
TCKK-ROUTER-3302,NKN1-ROUTER-3311,1
TCKK-ROUTER-3302,NKN1-ROUTER-3312,1
TCKK-ROUTER-3302,NTNK-ROUTER-3301,1
TCKK-ROUTER-3302,NTNK-ROUTER-3302,1
TCKK-ROUTER-3302,PCPC-ROUTER-3301,2
TCKK-ROUTER-3302,PCPC-ROUTER-3302,2
TCKK-ROUTER-3302,PCPD-ROUTER-3211,2
TCKK-ROUTER-3302,PCPD-ROUTER-3212,1
TCKK-ROUTER-3302,SCZS-ROUTER-3311,1
TCKK-ROUTER-3302,SCZS-ROUTER-3312,2
TCKK-ROUTER-3302,SKC1-ROUTER-3311,1
TCKK-ROUTER-3302,SKC1-ROUTER-4031,1
TCKK-ROUTER-3302,SNUH-ROUTER-3301,4
TCKK-ROUTER-3302,SNUH-ROUTER-3302,2
TCKK-ROUTER-3302,TCHN-ROUTER-3301,8
TCKK-ROUTER-3302,TCHN-ROUTER-3302,6
TCKK-ROUTER-3302,TCKK-ROUTER-3301,1
TCKK-ROUTER-3302,TCWH-ROUTER-3301,1
TCKK-ROUTER-3302,TLHN-ROUTER-3301,1
TCKK-ROUTER-3302,TNCD-ROUTER-3311,1
TCKK-ROUTER-3302,TNCD-ROUTER-3312,1
TCKK-ROUTER-3302,TNE1-ROUTER-3301,20
TCKK-ROUTER-3302,TNE1-ROUTER-3302,1
TCKK-ROUTER-3302,TPDB-ROUTER-3311,3
TCKK-ROUTER-3302,TPDB-ROUTER-3316,2
TCKK-ROUTER-3302,TPDB-ROUTER-4208,2
TCKK-ROUTER-3302,TPDB-ROUTER-4209,5
TCKK-ROUTER-3302,TPDB-ROUTER-4210,7
TCKK-ROUTER-3302,TPDT-ROUTER-3301,1
TCKK-ROUTER-3302,TPDT-ROUTER-3307,5
TCKK-ROUTER-3302,TPDT-ROUTER-3308,4
TCKK-ROUTER-3302,TPDT-ROUTER-4001,15
TCKK-ROUTER-3302,TPDT-ROUTER-4002,10
TCKK-ROUTER-3302,TPDT-ROUTER-4003,9
TCKK-ROUTER-3302,TPDT-ROUTER-4004,10
TCKK-ROUTER-3302,TPDT-ROUTER-4005,7
TCKK-ROUTER-3302,TPDT-ROUTER-4006,5
TCKK-ROUTER-3302,TPE4-ROUTER-3301,2
TCKK-ROUTER-3302,TPE4-ROUTER-3302,1
TCKK-ROUTER-3302,TPN2-ROUTER-3301,1
TCKK-ROUTER-3302,TYFO-ROUTER-3301,1
TCKK-ROUTER-3302,TYFO-ROUTER-3302,1
TCKK-ROUTER-3302,TYFO-ROUTER-3305,3
TCKK-ROUTER-3302,TYFO-ROUTER-4032,1
TCWH-ROUTER-3301,203.75.189.227,7
TCWH-ROUTER-3301,203.75.189.228,6
TCWH-ROUTER-3301,203.75.2.131,1
TCWH-ROUTER-3301,203.75.75.129,1
TCWH-ROUTER-3301,210.59.129.1,1
TCWH-ROUTER-3301,220.128.0.245,3
TCWH-ROUTER-3301,CAW1-ROUTER-3311,108
TCWH-ROUTER-3301,CAW1-ROUTER-3312,84
TCWH-ROUTER-3301,CHCH-ROUTER-3301,151
TCWH-ROUTER-3301,CHCH-ROUTER-3302,121
TCWH-ROUTER-3301,CLPY-ROUTER-3301,242
TCWH-ROUTER-3301,CLPY-ROUTER-3302,221
TCWH-ROUTER-3301,CSLL-ROUTER-3301,113
TCWH-ROUTER-3301,CSLL-ROUTER-3302,93
TCWH-ROUTER-3301,FSE1-ROUTER-3301,53
TCWH-ROUTER-3301,FSE1-ROUTER-3302,41
TCWH-ROUTER-3301,FYFY-ROUTER-3301,82
TCWH-ROUTER-3301,FYFY-ROUTER-3302,59
TCWH-ROUTER-3301,HK-R11,19
TCWH-ROUTER-3301,HK-R12,12
TCWH-ROUTER-3301,HLCA-ROUTER-3301,70
TCWH-ROUTER-3301,HLCA-ROUTER-3302,41
TCWH-ROUTER-3301,HYMD-ROUTER-3301,20
TCWH-ROUTER-3301,HYMD-ROUTER-3302,22
TCWH-ROUTER-3301,KMKC-ROUTER-3301,10
TCWH-ROUTER-3301,KMKC-ROUTER-3302,17
TCWH-ROUTER-3301,MLML-ROUTER-3301,104
TCWH-ROUTER-3301,MLML-ROUTER-3302,88
TCWH-ROUTER-3301,NKN1-ROUTER-3311,218
TCWH-ROUTER-3301,NKN1-ROUTER-3312,261
TCWH-ROUTER-3301,NTNK-ROUTER-3301,107
TCWH-ROUTER-3301,NTNK-ROUTER-3302,50
TCWH-ROUTER-3301,PCPC-ROUTER-3301,448
TCWH-ROUTER-3301,PCPC-ROUTER-3302,386
TCWH-ROUTER-3301,PCPD-ROUTER-4001,2
TCWH-ROUTER-3301,PHMK-ROUTER-3201,26
TCWH-ROUTER-3301,PHMK-ROUTER-3202,9
TCWH-ROUTER-3301,PTHS-ROUTER-3311,69
TCWH-ROUTER-3301,PTHS-ROUTER-3312,66
TCWH-ROUTER-3301,RTKZ-ROUTER-3311,56
TCWH-ROUTER-3301,RTKZ-ROUTER-3312,56
TCWH-ROUTER-3301,SCZS-ROUTER-3311,282
TCWH-ROUTER-3301,SCZS-ROUTER-3312,262
TCWH-ROUTER-3301,SHGS-ROUTER-3301,71
TCWH-ROUTER-3301,SHGS-ROUTER-3302,39
TCWH-ROUTER-3301,SHMZ-ROUTER-3301,59
TCWH-ROUTER-3301,SHMZ-ROUTER-3302,69
TCWH-ROUTER-3301,SIPR-ROUTER-3301,67
TCWH-ROUTER-3301,SIPR-ROUTER-3302,67
TCWH-ROUTER-3301,SKC1-ROUTER-3011,2
TCWH-ROUTER-3301,SKC1-ROUTER-3311,196
TCWH-ROUTER-3301,SKC1-ROUTER-3312,178
TCWH-ROUTER-3301,SKC1-ROUTER-3315,226
TCWH-ROUTER-3301,SKC1-ROUTER-3316,140
TCWH-ROUTER-3301,SKC1-ROUTER-4935,4
TCWH-ROUTER-3301,SNUH-ROUTER-3301,334
TCWH-ROUTER-3301,SNUH-ROUTER-3302,286
TCWH-ROUTER-3301,TCHN-ROUTER-3301,567
TCWH-ROUTER-3301,TCHN-ROUTER-3302,741
TCWH-ROUTER-3301,TCHN-ROUTER-4935,3
TCWH-ROUTER-3301,TCKK-ROUTER-3301,50
TCWH-ROUTER-3301,TCKK-ROUTER-3302,32
TCWH-ROUTER-3301,TCWH-ROUTER-3301,89
TCWH-ROUTER-3301,TLHN-ROUTER-3301,114
TCWH-ROUTER-3301,TLHN-ROUTER-3302,135
TCWH-ROUTER-3301,TNCD-ROUTER-3311,128
TCWH-ROUTER-3301,TNCD-ROUTER-3312,115
TCWH-ROUTER-3301,TNE1-ROUTER-3301,209
TCWH-ROUTER-3301,TNE1-ROUTER-3302,223
TCWH-ROUTER-3301,TPDB-ROUTER-3311,149
TCWH-ROUTER-3301,TPDB-ROUTER-3312,154
TCWH-ROUTER-3301,TPDB-ROUTER-3315,116
TCWH-ROUTER-3301,TPDB-ROUTER-3316,88
TCWH-ROUTER-3301,TPDB-ROUTER-4036,2
TCWH-ROUTER-3301,TPDB-ROUTER-4208,34
TCWH-ROUTER-3301,TPDB-ROUTER-4209,211
TCWH-ROUTER-3301,TPDB-ROUTER-4210,216
TCWH-ROUTER-3301,TPDB-ROUTER-4901,3
TCWH-ROUTER-3301,TPDT-ROUTER-3301,42
TCWH-ROUTER-3301,TPDT-ROUTER-3302,13
TCWH-ROUTER-3301,TPDT-ROUTER-3307,122
TCWH-ROUTER-3301,TPDT-ROUTER-3308,117
TCWH-ROUTER-3301,TPDT-ROUTER-4001,21
TCWH-ROUTER-3301,TPDT-ROUTER-4002,30
TCWH-ROUTER-3301,TPDT-ROUTER-4003,60
TCWH-ROUTER-3301,TPDT-ROUTER-4004,35
TCWH-ROUTER-3301,TPDT-ROUTER-4005,72
TCWH-ROUTER-3301,TPDT-ROUTER-4006,96
TCWH-ROUTER-3301,TPE4-ROUTER-3301,314
TCWH-ROUTER-3301,TPE4-ROUTER-3302,383
TCWH-ROUTER-3301,TPN2-ROUTER-3301,224
TCWH-ROUTER-3301,TPN2-ROUTER-3302,178
TCWH-ROUTER-3301,TTML-ROUTER-3301,20
TCWH-ROUTER-3301,TTML-ROUTER-3302,32
TCWH-ROUTER-3301,TYFO-ROUTER-3301,233
TCWH-ROUTER-3301,TYFO-ROUTER-3302,269
TCWH-ROUTER-3301,TYFO-ROUTER-3305,112
TCWH-ROUTER-3301,TYFO-ROUTER-3306,94
TCWH-ROUTER-3301,TYFO-ROUTER-4031,2
TCWH-ROUTER-3301,TYFO-ROUTER-4032,1
TCWH-ROUTER-3301,TYFO-ROUTER-4901,1
TCWH-ROUTER-3301,ULUL-ROUTER-3301,16
TCWH-ROUTER-3301,ULUL-ROUTER-3302,43
TCWH-ROUTER-3302,PCPC-ROUTER-3302,1
TLHN-ROUTER-3301,0.0.0.0,1
TLHN-ROUTER-3301,203.75.189.227,1
TLHN-ROUTER-3301,203.75.75.129,5
TLHN-ROUTER-3301,210.59.129.1,5
TLHN-ROUTER-3301,220.128.0.245,5
TLHN-ROUTER-3301,CAW1-ROUTER-3311,4
TLHN-ROUTER-3301,CAW1-ROUTER-3312,4
TLHN-ROUTER-3301,CHCH-ROUTER-3301,3
TLHN-ROUTER-3301,CHCH-ROUTER-3302,4
TLHN-ROUTER-3301,CLPY-ROUTER-3301,4
TLHN-ROUTER-3301,CLPY-ROUTER-3302,5
TLHN-ROUTER-3301,CSLL-ROUTER-3301,2
TLHN-ROUTER-3301,CSLL-ROUTER-3302,2
TLHN-ROUTER-3301,FSE1-ROUTER-3301,1
TLHN-ROUTER-3301,FYFY-ROUTER-3301,1
TLHN-ROUTER-3301,FYFY-ROUTER-3302,2
TLHN-ROUTER-3301,HK-R11,4
TLHN-ROUTER-3301,HK-R12,1
TLHN-ROUTER-3301,HLCA-ROUTER-3301,1
TLHN-ROUTER-3301,HLCA-ROUTER-3302,1
TLHN-ROUTER-3301,MLML-ROUTER-3301,1
TLHN-ROUTER-3301,MLML-ROUTER-3302,5
TLHN-ROUTER-3301,NKN1-ROUTER-3311,4
TLHN-ROUTER-3301,NKN1-ROUTER-3312,4
TLHN-ROUTER-3301,NTNK-ROUTER-3301,1
TLHN-ROUTER-3301,NTNK-ROUTER-3302,1
TLHN-ROUTER-3301,PCPC-ROUTER-3301,19
TLHN-ROUTER-3301,PCPC-ROUTER-3302,19
TLHN-ROUTER-3301,PCPD-ROUTER-3212,1
TLHN-ROUTER-3301,PCPD-ROUTER-4001,1
TLHN-ROUTER-3301,PHMK-ROUTER-3201,1
TLHN-ROUTER-3301,PTHS-ROUTER-3311,1
TLHN-ROUTER-3301,PTHS-ROUTER-3312,1
TLHN-ROUTER-3301,RTKZ-ROUTER-3311,2
TLHN-ROUTER-3301,RTKZ-ROUTER-3312,1
TLHN-ROUTER-3301,SCZS-ROUTER-3311,6
TLHN-ROUTER-3301,SCZS-ROUTER-3312,5
TLHN-ROUTER-3301,SHGS-ROUTER-3301,1
TLHN-ROUTER-3301,SHGS-ROUTER-3302,1
TLHN-ROUTER-3301,SHMZ-ROUTER-3301,1
TLHN-ROUTER-3301,SIPR-ROUTER-3301,1
TLHN-ROUTER-3301,SIPR-ROUTER-3302,1
TLHN-ROUTER-3301,SKC1-ROUTER-3311,3
TLHN-ROUTER-3301,SKC1-ROUTER-3312,1
TLHN-ROUTER-3301,SKC1-ROUTER-3315,9
TLHN-ROUTER-3301,SKC1-ROUTER-3316,7
TLHN-ROUTER-3301,SKC1-ROUTER-4031,2
TLHN-ROUTER-3301,SNUH-ROUTER-3301,5
TLHN-ROUTER-3301,SNUH-ROUTER-3302,6
TLHN-ROUTER-3301,TCHN-ROUTER-3301,14
TLHN-ROUTER-3301,TCHN-ROUTER-3302,12
TLHN-ROUTER-3301,TCKK-ROUTER-3301,1
TLHN-ROUTER-3301,TCWH-ROUTER-3301,2
TLHN-ROUTER-3301,TLHN-ROUTER-3301,24
TLHN-ROUTER-3301,TLHN-ROUTER-3302,21
TLHN-ROUTER-3301,TNCD-ROUTER-3311,2
TLHN-ROUTER-3301,TNCD-ROUTER-3312,4
TLHN-ROUTER-3301,TNE1-ROUTER-3301,34
TLHN-ROUTER-3301,TNE1-ROUTER-3302,3
TLHN-ROUTER-3301,TPDB-ROUTER-3311,13
TLHN-ROUTER-3301,TPDB-ROUTER-3312,2
TLHN-ROUTER-3301,TPDB-ROUTER-3315,1
TLHN-ROUTER-3301,TPDB-ROUTER-3316,3
TLHN-ROUTER-3301,TPDB-ROUTER-4202,1
TLHN-ROUTER-3301,TPDB-ROUTER-4208,4
TLHN-ROUTER-3301,TPDB-ROUTER-4209,17
TLHN-ROUTER-3301,TPDB-ROUTER-4210,28
TLHN-ROUTER-3301,TPDT-ROUTER-3301,2
TLHN-ROUTER-3301,TPDT-ROUTER-3307,13
TLHN-ROUTER-3301,TPDT-ROUTER-3308,22
TLHN-ROUTER-3301,TPDT-ROUTER-4001,29
TLHN-ROUTER-3301,TPDT-ROUTER-4002,25
TLHN-ROUTER-3301,TPDT-ROUTER-4003,28
TLHN-ROUTER-3301,TPDT-ROUTER-4004,34
TLHN-ROUTER-3301,TPDT-ROUTER-4005,22
TLHN-ROUTER-3301,TPDT-ROUTER-4006,16
TLHN-ROUTER-3301,TPDT-ROUTER-4042,1
TLHN-ROUTER-3301,TPE4-ROUTER-3301,5
TLHN-ROUTER-3301,TPE4-ROUTER-3302,6
TLHN-ROUTER-3301,TPN2-ROUTER-3301,5
TLHN-ROUTER-3301,TPN2-ROUTER-3302,4
TLHN-ROUTER-3301,TYFO-ROUTER-3301,4
TLHN-ROUTER-3301,TYFO-ROUTER-3302,5
TLHN-ROUTER-3301,TYFO-ROUTER-3305,2
TLHN-ROUTER-3301,TYFO-ROUTER-4031,5
TLHN-ROUTER-3301,TYFO-ROUTER-4032,1
TLHN-ROUTER-3302,203.75.75.129,5
TLHN-ROUTER-3302,210.59.129.1,5
TLHN-ROUTER-3302,220.128.0.245,1
TLHN-ROUTER-3302,CAW1-ROUTER-3311,2
TLHN-ROUTER-3302,CAW1-ROUTER-3312,2
TLHN-ROUTER-3302,CHCH-ROUTER-3301,2
TLHN-ROUTER-3302,CHCH-ROUTER-3302,3
TLHN-ROUTER-3302,CLPY-ROUTER-3301,4
TLHN-ROUTER-3302,CLPY-ROUTER-3302,5
TLHN-ROUTER-3302,CSLL-ROUTER-3301,3
TLHN-ROUTER-3302,CSLL-ROUTER-3302,1
TLHN-ROUTER-3302,FYFY-ROUTER-3301,1
TLHN-ROUTER-3302,FYFY-ROUTER-3302,2
TLHN-ROUTER-3302,HK-R11,2
TLHN-ROUTER-3302,HK-R12,1
TLHN-ROUTER-3302,HLCA-ROUTER-3301,1
TLHN-ROUTER-3302,MLML-ROUTER-3301,2
TLHN-ROUTER-3302,MLML-ROUTER-3302,2
TLHN-ROUTER-3302,NKN1-ROUTER-3311,5
TLHN-ROUTER-3302,NKN1-ROUTER-3312,3
TLHN-ROUTER-3302,NTNK-ROUTER-3301,3
TLHN-ROUTER-3302,NTNK-ROUTER-3302,2
TLHN-ROUTER-3302,PCPC-ROUTER-3301,18
TLHN-ROUTER-3302,PCPC-ROUTER-3302,18
TLHN-ROUTER-3302,PCPD-ROUTER-3212,1
TLHN-ROUTER-3302,PCPD-ROUTER-4001,1
TLHN-ROUTER-3302,PTHS-ROUTER-3311,2
TLHN-ROUTER-3302,PTHS-ROUTER-3312,1
TLHN-ROUTER-3302,RTKZ-ROUTER-3312,1
TLHN-ROUTER-3302,SCZS-ROUTER-3311,4
TLHN-ROUTER-3302,SCZS-ROUTER-3312,4
TLHN-ROUTER-3302,SHGS-ROUTER-3301,1
TLHN-ROUTER-3302,SHMZ-ROUTER-3301,1
TLHN-ROUTER-3302,SHMZ-ROUTER-3302,1
TLHN-ROUTER-3302,SIPR-ROUTER-3301,1
TLHN-ROUTER-3302,SIPR-ROUTER-3302,1
TLHN-ROUTER-3302,SKC1-ROUTER-3311,1
TLHN-ROUTER-3302,SKC1-ROUTER-3315,6
TLHN-ROUTER-3302,SKC1-ROUTER-3316,8
TLHN-ROUTER-3302,SKC1-ROUTER-4031,2
TLHN-ROUTER-3302,SNUH-ROUTER-3301,5
TLHN-ROUTER-3302,SNUH-ROUTER-3302,9
TLHN-ROUTER-3302,TCHN-ROUTER-3301,10
TLHN-ROUTER-3302,TCHN-ROUTER-3302,7
TLHN-ROUTER-3302,TCWH-ROUTER-3301,3
TLHN-ROUTER-3302,TLHN-ROUTER-3301,23
TLHN-ROUTER-3302,TLHN-ROUTER-3302,12
TLHN-ROUTER-3302,TNCD-ROUTER-3311,2
TLHN-ROUTER-3302,TNCD-ROUTER-3312,2
TLHN-ROUTER-3302,TNE1-ROUTER-3301,73
TLHN-ROUTER-3302,TNE1-ROUTER-3302,2
TLHN-ROUTER-3302,TPDB-ROUTER-3311,12
TLHN-ROUTER-3302,TPDB-ROUTER-3312,1
TLHN-ROUTER-3302,TPDB-ROUTER-3315,2
TLHN-ROUTER-3302,TPDB-ROUTER-3316,1
TLHN-ROUTER-3302,TPDB-ROUTER-4202,1
TLHN-ROUTER-3302,TPDB-ROUTER-4208,4
TLHN-ROUTER-3302,TPDB-ROUTER-4209,15
TLHN-ROUTER-3302,TPDB-ROUTER-4210,23
TLHN-ROUTER-3302,TPDT-ROUTER-3301,1
TLHN-ROUTER-3302,TPDT-ROUTER-3307,10
TLHN-ROUTER-3302,TPDT-ROUTER-3308,9
TLHN-ROUTER-3302,TPDT-ROUTER-4001,23
TLHN-ROUTER-3302,TPDT-ROUTER-4002,21
TLHN-ROUTER-3302,TPDT-ROUTER-4003,22
TLHN-ROUTER-3302,TPDT-ROUTER-4004,28
TLHN-ROUTER-3302,TPDT-ROUTER-4005,16
TLHN-ROUTER-3302,TPDT-ROUTER-4006,11
TLHN-ROUTER-3302,TPDT-ROUTER-4042,1
TLHN-ROUTER-3302,TPE4-ROUTER-3301,5
TLHN-ROUTER-3302,TPE4-ROUTER-3302,8
TLHN-ROUTER-3302,TPN2-ROUTER-3301,3
TLHN-ROUTER-3302,TPN2-ROUTER-3302,5
TLHN-ROUTER-3302,TYFO-ROUTER-3301,4
TLHN-ROUTER-3302,TYFO-ROUTER-3302,6
TLHN-ROUTER-3302,TYFO-ROUTER-3305,2
TLHN-ROUTER-3302,TYFO-ROUTER-4031,4
TLHN-ROUTER-3302,ULUL-ROUTER-3302,1
TNCD-ROUTER-3311,0.0.0.0,1
TNCD-ROUTER-3311,203.75.189.227,44
TNCD-ROUTER-3311,203.75.189.228,41
TNCD-ROUTER-3311,203.75.75.129,4
TNCD-ROUTER-3311,210.242.0.189,2
TNCD-ROUTER-3311,210.59.129.1,5
TNCD-ROUTER-3311,220.128.0.245,6
TNCD-ROUTER-3311,CAW1-ROUTER-3311,3
TNCD-ROUTER-3311,CAW1-ROUTER-3312,5
TNCD-ROUTER-3311,CHCH-ROUTER-3301,3
TNCD-ROUTER-3311,CHCH-ROUTER-3302,3
TNCD-ROUTER-3311,CLPY-ROUTER-3301,9
TNCD-ROUTER-3311,CLPY-ROUTER-3302,6
TNCD-ROUTER-3311,CSLL-ROUTER-3301,1
TNCD-ROUTER-3311,CSLL-ROUTER-3302,3
TNCD-ROUTER-3311,FSE1-ROUTER-3301,1
TNCD-ROUTER-3311,FSE1-ROUTER-3302,1
TNCD-ROUTER-3311,FYFY-ROUTER-3301,2
TNCD-ROUTER-3311,FYFY-ROUTER-3302,2
TNCD-ROUTER-3311,HK-R11,5
TNCD-ROUTER-3311,HK-R12,2
TNCD-ROUTER-3311,HLCA-ROUTER-3301,2
TNCD-ROUTER-3311,HLCA-ROUTER-3302,1
TNCD-ROUTER-3311,HYMD-ROUTER-3301,1
TNCD-ROUTER-3311,HYMD-ROUTER-3302,1
TNCD-ROUTER-3311,MLML-ROUTER-3301,3
TNCD-ROUTER-3311,MLML-ROUTER-3302,2
TNCD-ROUTER-3311,NKN1-ROUTER-3311,10
TNCD-ROUTER-3311,NKN1-ROUTER-3312,15
TNCD-ROUTER-3311,NTNK-ROUTER-3301,2
TNCD-ROUTER-3311,NTNK-ROUTER-3302,2
TNCD-ROUTER-3311,PCPC-ROUTER-3301,15
TNCD-ROUTER-3311,PCPC-ROUTER-3302,7
TNCD-ROUTER-3311,PCPD-ROUTER-3212,1
TNCD-ROUTER-3311,PCPD-ROUTER-4001,1
TNCD-ROUTER-3311,PTHS-ROUTER-3311,4
TNCD-ROUTER-3311,PTHS-ROUTER-3312,2
TNCD-ROUTER-3311,RTKZ-ROUTER-3311,2
TNCD-ROUTER-3311,RTKZ-ROUTER-3312,4
TNCD-ROUTER-3311,SCZS-ROUTER-3311,8
TNCD-ROUTER-3311,SCZS-ROUTER-3312,8
TNCD-ROUTER-3311,SHGS-ROUTER-3301,4
TNCD-ROUTER-3311,SHGS-ROUTER-3302,1
TNCD-ROUTER-3311,SHMZ-ROUTER-3301,1
TNCD-ROUTER-3311,SHMZ-ROUTER-3302,1
TNCD-ROUTER-3311,SIPR-ROUTER-3301,1
TNCD-ROUTER-3311,SIPR-ROUTER-3302,1
TNCD-ROUTER-3311,SKC1-ROUTER-3311,4
TNCD-ROUTER-3311,SKC1-ROUTER-3312,2
TNCD-ROUTER-3311,SKC1-ROUTER-3315,16
TNCD-ROUTER-3311,SKC1-ROUTER-3316,16
TNCD-ROUTER-3311,SKC1-ROUTER-4031,2
TNCD-ROUTER-3311,SKC1-ROUTER-4032,1
TNCD-ROUTER-3311,SNUH-ROUTER-3301,8
TNCD-ROUTER-3311,SNUH-ROUTER-3302,8
TNCD-ROUTER-3311,TCHN-ROUTER-3301,16
TNCD-ROUTER-3311,TCHN-ROUTER-3302,14
TNCD-ROUTER-3311,TCKK-ROUTER-3302,1
TNCD-ROUTER-3311,TCWH-ROUTER-3301,3
TNCD-ROUTER-3311,TLHN-ROUTER-3301,5
TNCD-ROUTER-3311,TLHN-ROUTER-3302,4
TNCD-ROUTER-3311,TNCD-ROUTER-3311,662
TNCD-ROUTER-3311,TNCD-ROUTER-3312,568
TNCD-ROUTER-3311,TNE1-ROUTER-3301,1096
TNCD-ROUTER-3311,TNE1-ROUTER-3302,1120
TNCD-ROUTER-3311,TPDB-ROUTER-3311,12
TNCD-ROUTER-3311,TPDB-ROUTER-3312,2
TNCD-ROUTER-3311,TPDB-ROUTER-3315,8
TNCD-ROUTER-3311,TPDB-ROUTER-3316,3
TNCD-ROUTER-3311,TPDB-ROUTER-4202,1
TNCD-ROUTER-3311,TPDB-ROUTER-4208,6
TNCD-ROUTER-3311,TPDB-ROUTER-4209,28
TNCD-ROUTER-3311,TPDB-ROUTER-4210,46
TNCD-ROUTER-3311,TPDT-ROUTER-3301,2
TNCD-ROUTER-3311,TPDT-ROUTER-3302,1
TNCD-ROUTER-3311,TPDT-ROUTER-3307,26
TNCD-ROUTER-3311,TPDT-ROUTER-3308,16
TNCD-ROUTER-3311,TPDT-ROUTER-4001,53
TNCD-ROUTER-3311,TPDT-ROUTER-4002,55
TNCD-ROUTER-3311,TPDT-ROUTER-4003,50
TNCD-ROUTER-3311,TPDT-ROUTER-4004,45
TNCD-ROUTER-3311,TPDT-ROUTER-4005,52
TNCD-ROUTER-3311,TPDT-ROUTER-4006,46
TNCD-ROUTER-3311,TPDT-ROUTER-4041,1
TNCD-ROUTER-3311,TPDT-ROUTER-4042,2
TNCD-ROUTER-3311,TPE4-ROUTER-3301,10
TNCD-ROUTER-3311,TPE4-ROUTER-3302,6
TNCD-ROUTER-3311,TPN2-ROUTER-3301,5
TNCD-ROUTER-3311,TPN2-ROUTER-3302,3
TNCD-ROUTER-3311,TTML-ROUTER-3301,1
TNCD-ROUTER-3311,TTML-ROUTER-3302,1
TNCD-ROUTER-3311,TYFO-ROUTER-3301,11
TNCD-ROUTER-3311,TYFO-ROUTER-3302,12
TNCD-ROUTER-3311,TYFO-ROUTER-3305,14
TNCD-ROUTER-3311,TYFO-ROUTER-3306,1
TNCD-ROUTER-3311,TYFO-ROUTER-4031,3
TNCD-ROUTER-3311,TYFO-ROUTER-4032,2
TNCD-ROUTER-3311,ULUL-ROUTER-3301,1
TNCD-ROUTER-3312,203.75.189.227,41
TNCD-ROUTER-3312,203.75.189.228,43
TNCD-ROUTER-3312,203.75.75.129,5
TNCD-ROUTER-3312,210.59.129.1,7
TNCD-ROUTER-3312,220.128.0.245,18
TNCD-ROUTER-3312,CAW1-ROUTER-3311,6
TNCD-ROUTER-3312,CAW1-ROUTER-3312,6
TNCD-ROUTER-3312,CHCH-ROUTER-3301,3
TNCD-ROUTER-3312,CHCH-ROUTER-3302,4
TNCD-ROUTER-3312,CLPY-ROUTER-3301,4
TNCD-ROUTER-3312,CLPY-ROUTER-3302,6
TNCD-ROUTER-3312,CSLL-ROUTER-3301,1
TNCD-ROUTER-3312,CSLL-ROUTER-3302,1
TNCD-ROUTER-3312,FSE1-ROUTER-3301,1
TNCD-ROUTER-3312,FSE1-ROUTER-3302,1
